t,S,price,implied_sigma
0.536986301369863,124.0,0.0,0.56317
0.10684931506849316,124.0,0.04,0.4471
0.08493150684931507,124.0,0.11,0.42551
0.049315068493150684,124.0,0.22,0.39799
0.536986301369863,124.0,0.36,0.38931
0.0273972602739726,124.0,0.51,0.38082
0.00821917808219178,124.0,0.86,0.39543
0.08493150684931507,124.0,1.44,0.385
2.164383561643836,124.0,2.27,0.37579
0.3178082191780822,124.0,2.98,0.36511
1.515068493150685,124.0,4.75,0.35997
0.0684931506849315,124.0,5.44,0.35793
1.4958904109589042,124.0,7.69,0.35278
1.0520547945205478,124.0,10.9,0.35224
0.5452054794520548,124.0,12.74,0.3516
0.4986301369863014,124.0,15.0,0.35043
0.22465753424657534,124.0,16.45,0.3514
0.5397260273972603,125.57,0.01,0.59128
0.1095890410958904,125.57,0.04,0.42193
0.08767123287671233,125.57,0.09,0.39612
0.052054794520547946,125.57,0.19,0.37483
0.5397260273972603,125.57,0.33,0.36837
0.030136986301369864,125.57,0.51,0.36537
0.010958904109589041,125.57,0.85,0.37978
0.08767123287671233,125.57,1.48,0.37208
2.1671232876712327,125.57,2.37,0.36706
0.32054794520547947,125.57,3.21,0.35931
1.5178082191780822,125.57,5.06,0.35635
0.07123287671232877,125.57,5.8,0.35451
1.4986301369863013,125.57,8.24,0.35242
1.0547945205479452,125.57,11.54,0.35199
0.547945205479452,125.57,13.36,0.35116
0.5013698630136987,125.57,15.71,0.35161
0.2273972602739726,125.57,17.0,0.35553
0.5424657534246575,124.78,0.02,0.70426
0.11232876712328767,124.78,0.03,0.45697
0.09041095890410959,124.78,0.09,0.4212
0.0547945205479452,124.78,0.19,0.39156
0.5424657534246575,124.78,0.3,0.3769
0.03287671232876712,124.78,0.45,0.37027
0.0136986301369863,124.78,0.77,0.38642
0.09041095890410959,124.78,1.37,0.37634
2.16986301369863,124.78,2.19,0.36789
0.3232876712328767,124.78,2.97,0.3604
1.5205479452054795,124.78,4.84,0.358
0.07397260273972603,124.78,5.6,0.35567
1.5013698630136987,124.78,8.01,0.35384
1.0575342465753426,124.78,11.25,0.35244
0.5506849315068493,124.78,13.05,0.35141
0.5041095890410959,124.78,15.35,0.35193
0.23013698630136986,124.78,16.66,0.35532
0.5452054794520548,120.59,0.01,1.00829
0.11506849315068493,120.59,0.02,0.52933
0.09315068493150686,120.59,0.05,0.47855
0.057534246575342465,120.59,0.16,0.44844
0.5452054794520548,120.59,0.26,0.42698
0.03561643835616438,120.59,0.38,0.41269
0.01643835616438356,120.59,0.63,0.4229
0.09315068493150686,120.59,1.07,0.39919
2.1726027397260275,120.59,1.75,0.3861
0.32602739726027397,120.59,2.34,0.37348
1.5232876712328767,120.59,4.0,0.36776
0.07671232876712329,120.59,4.71,0.36607
1.5041095890410958,120.59,6.9,0.36125
1.0602739726027397,120.59,9.99,0.35963
0.5534246575342465,120.59,11.65,0.3577
0.5068493150684932,120.59,13.9,0.35741
0.2328767123287671,120.59,15.1,0.36262
0.547945205479452,119.88,0.01,1.47004
0.1178082191780822,119.88,0.03,0.57671
0.0958904109589041,119.88,0.04,0.44929
0.06027397260273973,119.88,0.11,0.44344
0.547945205479452,119.88,0.18,0.42085
0.038356164383561646,119.88,0.29,0.40609
0.019178082191780823,119.88,0.47,0.41255
0.0958904109589041,119.88,0.9,0.3955
2.175342465753425,119.88,1.54,0.38203
0.3287671232876712,119.88,2.14,0.37066
1.526027397260274,119.88,3.7,0.36424
0.07945205479452055,119.88,4.31,0.36073
1.5068493150684932,119.88,6.45,0.35633
1.063013698630137,119.88,9.4,0.35353
0.5561643835616439,119.88,11.1,0.35343
0.5095890410958904,119.88,13.3,0.35348
0.2356164383561644,119.88,14.55,0.35804
0.12602739726027398,123.37,0.01,0.57614
0.10410958904109589,123.37,0.03,0.45874
0.0684931506849315,123.37,0.07,0.40314
0.5561643835616439,123.37,0.13,0.37649
0.04657534246575343,123.37,0.2,0.35805
0.0273972602739726,123.37,0.39,0.36721
0.10410958904109589,123.37,0.8,0.35339
2.1835616438356165,123.37,1.46,0.34484
0.336986301369863,123.37,2.14,0.33872
1.5342465753424657,123.37,3.8,0.33828
0.08767123287671233,123.37,4.45,0.33635
1.515068493150685,123.37,6.7,0.33581
1.0712328767123287,123.37,9.99,0.33821
0.5643835616438356,123.37,11.6,0.33874
0.5178082191780822,123.37,13.86,0.33903
0.24383561643835616,123.37,15.14,0.34405
0.12876712328767123,122.53,0.01,0.66456
0.10684931506849316,122.53,0.02,0.46972
0.07123287671232877,122.53,0.06,0.40325
0.5589041095890411,122.53,0.1,0.3747
0.049315068493150684,122.53,0.16,0.35852
0.030136986301369864,122.53,0.34,0.37022
0.10684931506849316,122.53,0.71,0.35298
2.186301369863014,122.53,1.28,0.34095
0.33972602739726027,122.53,1.82,0.33139
1.536986301369863,122.53,3.4,0.33183
0.09041095890410959,122.53,4.0,0.32955
1.5178082191780822,122.53,6.1,0.32841
1.073972602739726,122.53,9.16,0.33049
0.5671232876712329,122.53,10.85,0.33324
0.5205479452054794,122.53,12.9,0.33126
0.2465753424657534,122.53,14.2,0.33546
0.13150684931506848,120.08,0.01,0.83834
0.1095890410958904,120.08,0.01,0.48347
0.07397260273972603,120.08,0.04,0.43157
0.5616438356164384,120.08,0.1,0.40831
0.052054794520547946,120.08,0.14,0.38107
0.03287671232876712,120.08,0.26,0.38712
0.1095890410958904,120.08,0.55,0.36334
2.1890410958904107,120.08,1.04,0.34858
0.3424657534246575,120.08,1.52,0.33772
1.5397260273972602,120.08,2.85,0.33248
0.09315068493150686,120.08,3.4,0.33024
1.5205479452054795,120.08,5.35,0.32842
1.0767123287671232,120.08,8.2,0.32993
0.5698630136986301,120.08,9.85,0.33003
0.5232876712328767,120.08,12.0,0.33237
0.2493150684931507,120.08,13.2,0.33686
0.0,120.08,17.0,0.34568
0.13424657534246576,120.6,0.01,1.00803
0.11232876712328767,120.6,0.01,0.50374
0.07671232876712329,120.6,0.03,0.41985
0.5643835616438356,120.6,0.09,0.4028
0.0547945205479452,120.6,0.13,0.37855
0.03561643835616438,120.6,0.22,0.37557
0.11232876712328767,120.6,0.56,0.35903
2.191780821917808,120.6,1.04,0.34517
0.3452054794520548,120.6,1.5,0.3337
1.5424657534246575,120.6,2.82,0.32737
0.0958904109589041,120.6,3.35,0.32559
1.5232876712328767,120.6,5.3,0.32382
1.0794520547945206,120.6,8.2,0.32537
0.5726027397260274,120.6,9.74,0.32519
0.5260273972602739,120.6,11.89,0.32727
0.25205479452054796,120.6,13.16,0.33155
0.0027397260273972603,120.6,16.15,0.33833
0.136986301369863,121.21,0.0,1.39544
0.11506849315068493,121.21,0.01,0.52699
0.07945205479452055,121.21,0.03,0.42475
0.5671232876712329,121.21,0.07,0.39639
0.057534246575342465,121.21,0.13,0.37218
0.038356164383561646,121.21,0.24,0.37638
0.0,121.21,0.4,0.34835
0.11506849315068493,121.21,0.54,0.35461
2.1945205479452055,121.21,1.0,0.3393
0.34794520547945207,121.21,1.53,0.32844
1.5452054794520549,121.21,2.83,0.32352
0.09863013698630137,121.21,3.4,0.32181
1.526027397260274,121.21,5.35,0.31962
1.082191780821918,121.21,8.1,0.31924
0.5753424657534246,121.21,9.79,0.32207
0.5287671232876713,121.21,11.96,0.32451
0.2547945205479452,121.21,13.01,0.32733
0.005479452054794521,121.21,14.25,0.32389
0.1232876712328767,121.39,0.0,0.69367
0.08767123287671233,121.39,0.02,0.44761
0.5753424657534246,121.39,0.06,0.4142
0.06575342465753424,121.39,0.08,0.37586
0.04657534246575343,121.39,0.21,0.38102
0.00821917808219178,121.39,0.3,0.37278
0.1232876712328767,121.39,0.53,0.35963
2.202739726027397,121.39,0.96,0.33918
0.3561643835616438,121.39,1.44,0.32707
0.0,121.39,2.27,0.32407
1.5534246575342465,121.39,2.69,0.32036
0.10684931506849316,121.39,3.45,0.32155
1.5342465753424657,121.39,5.26,0.3156
1.0904109589041096,121.39,8.15,0.31828
0.5835616438356165,121.39,9.4,0.31375
0.536986301369863,121.39,12.7,0.32506
0.26301369863013696,121.39,12.6,0.32639
0.0136986301369863,121.39,14.14,0.32247
0.12602739726027398,119.98,0.01,0.84092
0.09041095890410959,119.98,0.01,0.43874
0.5780821917808219,119.98,0.05,0.42761
0.0684931506849315,119.98,0.08,0.39443
0.049315068493150684,119.98,0.18,0.40112
0.010958904109589041,119.98,0.27,0.38454
0.12602739726027398,119.98,0.43,0.36611
2.2054794520547945,119.98,0.85,0.34467
0.3589041095890411,119.98,1.27,0.3293
0.0027397260273972603,119.98,1.96,0.32723
1.5561643835616439,119.98,2.43,0.32193
0.1095890410958904,119.98,2.94,0.31861
1.536986301369863,119.98,4.7,0.31291
1.093150684931507,119.98,7.36,0.3142
0.5863013698630137,119.98,8.9,0.31425
0.5397260273972603,119.98,10.81,0.315
0.26575342465753427,119.98,11.95,0.31985
0.01643835616438356,119.98,13.51,0.32351
0.12876712328767123,122.18,0.02,0.95292
0.09315068493150686,122.18,0.01,0.42638
0.5808219178082191,122.18,0.05,0.41434
0.07123287671232877,122.18,0.08,0.36207
0.052054794520547946,122.18,0.19,0.37598
0.0136986301369863,122.18,0.28,0.36185
0.12876712328767123,122.18,0.44,0.34336
2.208219178082192,122.18,0.92,0.32984
0.36164383561643837,122.18,1.36,0.31687
0.005479452054794521,122.18,2.16,0.32058
1.558904109589041,122.18,2.64,0.31213
0.11232876712328767,122.18,3.19,0.31017
1.5397260273972602,122.18,5.1,0.30882
1.095890410958904,122.18,7.9,0.31101
0.589041095890411,122.18,9.74,0.31487
0.5424657534246575,122.18,11.5,0.31319
0.2684931506849315,122.18,12.54,0.31598
0.019178082191780823,122.18,14.2,0.31821
0.13150684931506848,123.0,0.01,1.53054
0.0958904109589041,123.0,0.01,0.44265
0.5835616438356165,123.0,0.03,0.4057
0.07397260273972603,123.0,0.08,0.36192
0.0547945205479452,123.0,0.16,0.36132
0.01643835616438356,123.0,0.24,0.35302
0.0,123.0,0.36,0.34473
0.13150684931506848,123.0,0.42,0.33676
2.210958904109589,123.0,0.89,0.32175
0.3643835616438356,123.0,1.35,0.31024
0.00821917808219178,123.0,2.14,0.31194
1.5616438356164384,123.0,2.66,0.30867
0.11506849315068493,123.0,3.19,0.30602
1.5424657534246575,123.0,5.2,0.30674
1.0986301369863014,123.0,8.1,0.30996
0.5917808219178082,123.0,9.69,0.31113
0.5452054794520548,123.0,11.7,0.31122
0.27123287671232876,123.0,12.76,0.31418
0.021917808219178082,123.0,14.15,0.31337
0.10684931506849316,125.9,0.02,0.53637
0.5945205479452055,125.9,0.02,0.40325
0.08493150684931507,125.9,0.05,0.34394
0.06575342465753424,125.9,0.17,0.36082
0.0273972602739726,125.9,0.32,0.3548
0.010958904109589041,125.9,0.44,0.34346
0.14246575342465753,125.9,0.53,0.33612
2.221917808219178,125.9,1.1,0.3196
0.37534246575342467,125.9,1.65,0.30881
0.019178082191780823,125.9,2.6,0.31124
1.5726027397260274,125.9,3.25,0.30881
0.12602739726027398,125.9,3.86,0.30771
1.5534246575342465,125.9,6.0,0.30731
1.1095890410958904,125.9,9.15,0.31158
0.6027397260273972,125.9,10.9,0.31372
0.5561643835616439,125.9,12.99,0.31586
0.2821917808219178,125.9,14.1,0.31666
0.03287671232876712,125.9,15.2,0.31069
0.1095890410958904,126.23,0.0,0.59524
0.5972602739726027,126.23,0.03,0.41696
0.08767123287671233,126.23,0.05,0.34861
0.0684931506849315,126.23,0.19,0.3657
0.030136986301369864,126.23,0.29,0.35101
0.0136986301369863,126.23,0.39,0.3368
0.14520547945205478,126.23,0.5,0.33072
2.2246575342465755,126.23,1.04,0.31302
0.3780821917808219,126.23,1.59,0.30264
0.021917808219178082,126.23,2.53,0.30638
1.5753424657534247,126.23,3.16,0.3024
0.12876712328767123,126.23,3.75,0.30194
1.5561643835616439,126.23,6.0,0.3042
1.1123287671232878,126.23,9.24,0.31229
0.6054794520547945,126.23,11.0,0.31381
0.5589041095890411,126.23,13.15,0.31458
0.28493150684931506,126.23,14.25,0.31653
0.03561643835616438,126.23,15.6,0.3124
0.11232876712328767,127.91,0.01,0.64642
0.6,127.91,0.01,0.38357
0.09041095890410959,127.91,0.05,0.33507
0.07123287671232877,127.91,0.19,0.35068
0.03287671232876712,127.91,0.32,0.33893
0.01643835616438356,127.91,0.42,0.32644
0.14794520547945206,127.91,0.55,0.32103
2.2273972602739724,127.91,1.16,0.30717
0.38082191780821917,127.91,1.75,0.29685
0.024657534246575342,127.91,2.78,0.30313
1.5780821917808219,127.91,3.4,0.29909
0.13150684931506848,127.91,4.15,0.30032
1.558904109589041,127.91,6.45,0.30352
1.115068493150685,127.91,10.0,0.31457
0.6082191780821918,127.91,11.79,0.31561
0.5616438356164384,127.91,14.0,0.31627
0.2876712328767123,127.91,15.1,0.31813
0.038356164383561646,127.91,18.5,0.32986
0.11506849315068493,130.38,0.01,0.72365
0.6027397260273972,130.38,0.03,0.3615
0.09315068493150686,130.38,0.06,0.325
0.07397260273972603,130.38,0.27,0.34639
0.03561643835616438,130.38,0.41,0.33234
0.019178082191780823,130.38,0.56,0.32211
0.1506849315068493,130.38,0.7,0.31418
2.23013698630137,130.38,1.41,0.30078
0.3835616438356164,130.38,2.09,0.29362
0.0273972602739726,130.38,3.3,0.30172
1.5808219178082192,130.38,4.0,0.29905
0.13424657534246576,130.38,4.76,0.29901
1.5616438356164384,130.38,7.39,0.30647
1.1178082191780823,130.38,11.09,0.31739
0.6109589041095891,130.38,12.95,0.31897
0.5643835616438356,130.38,15.1,0.31745
0.29041095890410956,130.38,16.3,0.32042
0.0410958904109589,130.38,18.0,0.31943
0.1178082191780822,133.0,0.01,0.96853
0.6054794520547945,133.0,0.03,0.35508
0.0958904109589041,133.0,0.11,0.31855
0.07671232876712329,133.0,0.44,0.35021
0.038356164383561646,133.0,0.59,0.32924
0.021917808219178082,133.0,0.76,0.31547
0.15342465753424658,133.0,0.91,0.30644
0.0,133.0,1.15,0.30325
2.232876712328767,133.0,1.8,0.29771
0.3863013698630137,133.0,2.62,0.29113
0.030136986301369864,133.0,4.0,0.30143
1.5835616438356164,133.0,4.74,0.30038
0.136986301369863,133.0,5.65,0.30223
1.5643835616438355,133.0,8.51,0.31007
1.1205479452054794,133.0,12.4,0.32177
0.6136986301369863,133.0,14.4,0.32347
0.5671232876712329,133.0,16.9,0.32499
0.29315068493150687,133.0,17.9,0.3259
0.043835616438356165,133.0,20.4,0.32645
0.6136986301369863,131.26,0.02,0.4703
0.10410958904109589,131.26,0.07,0.3691
0.08493150684931507,131.26,0.33,0.38316
0.04657534246575343,131.26,0.47,0.35285
0.030136986301369864,131.26,0.61,0.33511
0.16164383561643836,131.26,0.77,0.32244
0.00821917808219178,131.26,0.94,0.31653
2.241095890410959,131.26,1.54,0.30731
0.39452054794520547,131.26,2.32,0.30053
0.038356164383561646,131.26,3.6,0.30782
1.5917808219178082,131.26,4.4,0.30701
0.14520547945205478,131.26,5.2,0.30772
1.5726027397260274,131.26,8.01,0.31534
1.1287671232876713,131.26,12.0,0.32682
0.6219178082191781,131.26,13.9,0.32817
0.5753424657534246,131.26,16.3,0.32885
0.3013698630136986,131.26,17.4,0.33049
0.052054794520547946,131.26,18.99,0.33064
0.6164383561643836,134.41,0.01,0.39472
0.10684931506849316,134.41,0.13,0.35923
0.08767123287671233,134.41,0.56,0.38443
0.049315068493150684,134.41,0.74,0.35198
0.03287671232876712,134.41,0.96,0.33534
0.1643835616438356,134.41,1.14,0.32399
0.010958904109589041,134.41,1.41,0.31692
2.243835616438356,134.41,2.11,0.30676
0.3972602739726027,134.41,3.05,0.30038
0.0410958904109589,134.41,4.45,0.30815
1.5945205479452054,134.41,5.3,0.30658
0.14794520547945206,134.41,6.2,0.30813
1.5753424657534247,134.41,9.11,0.31399
1.1315068493150684,134.41,13.25,0.32638
0.6246575342465753,134.41,15.35,0.32873
0.5780821917808219,134.41,17.75,0.32905
0.3041095890410959,134.41,18.9,0.32948
0.0547945205479452,134.41,20.34,0.32816
0.6191780821917808,132.13,0.01,0.52517
0.1095890410958904,132.13,0.08,0.38797
0.09041095890410959,132.13,0.42,0.4086
0.052054794520547946,132.13,0.58,0.37374
0.03561643835616438,132.13,0.75,0.35058
0.16712328767123288,132.13,0.91,0.33537
0.0136986301369863,132.13,1.11,0.32743
2.2465753424657535,132.13,1.76,0.3151
0.4,132.13,2.55,0.30531
0.043835616438356165,132.13,3.9,0.31246
1.5972602739726027,132.13,4.7,0.31008
0.1506849315068493,132.13,5.55,0.31172
1.5780821917808219,132.13,8.45,0.31813
1.1342465753424658,132.13,12.45,0.33045
0.6273972602739726,132.13,14.55,0.33279
0.5808219178082191,132.13,16.95,0.3323
0.30684931506849317,132.13,18.1,0.33511
0.057534246575342465,132.13,19.66,0.33275
0.6219178082191781,134.51,0.01,0.57754
0.11232876712328767,134.51,0.06,0.35264
0.09315068493150686,134.51,0.45,0.38523
0.0547945205479452,134.51,0.66,0.35439
0.038356164383561646,134.51,0.83,0.33269
0.16986301369863013,134.51,1.0,0.31678
0.01643835616438356,134.51,1.28,0.31214
2.249315068493151,134.51,1.92,0.30065
0.40273972602739727,134.51,2.87,0.2953
0.04657534246575343,134.51,4.31,0.30449
1.6,134.51,5.2,0.3034
0.15342465753424658,134.51,6.11,0.30592
1.5808219178082192,134.51,9.0,0.31168
1.1369863013698631,134.51,13.15,0.32492
0.6301369863013698,134.51,15.19,0.32745
0.5835616438356165,134.51,17.59,0.32736
0.3095890410958904,134.51,18.89,0.32949
0.06027397260273973,134.51,20.51,0.32968
0.6246575342465753,134.15,0.01,0.90542
0.11506849315068493,134.15,0.03,0.34952
0.0958904109589041,134.15,0.38,0.39063
0.057534246575342465,134.15,0.56,0.35241
0.0410958904109589,134.15,0.71,0.3294
0.1726027397260274,134.15,0.87,0.31354
0.019178082191780823,134.15,1.11,0.3075
2.252054794520548,134.15,1.71,0.29513
0.4054794520547945,134.15,2.62,0.2894
0.049315068493150684,134.15,4.04,0.30122
1.6027397260273972,134.15,4.9,0.2992
0.15616438356164383,134.15,5.85,0.302
1.5835616438356164,134.15,8.74,0.31037
1.1397260273972603,134.15,12.91,0.32313
0.6328767123287671,134.15,15.0,0.32555
0.5863013698630137,134.15,17.46,0.32674
0.31232876712328766,134.15,18.61,0.32808
0.06301369863013699,134.15,20.25,0.3279
0.1232876712328767,134.85,0.03,0.40879
0.10410958904109589,134.85,0.39,0.41892
0.06575342465753424,134.85,0.57,0.36802
0.049315068493150684,134.85,0.75,0.33976
0.18082191780821918,134.85,0.92,0.32086
0.0273972602739726,134.85,1.16,0.31277
2.26027397260274,134.85,1.82,0.29815
0.4136986301369863,134.85,2.75,0.29229
0.057534246575342465,134.85,4.2,0.30212
1.610958904109589,134.85,5.05,0.2999
0.1643835616438356,134.85,5.95,0.30145
1.5917808219178082,134.85,8.85,0.30672
1.1479452054794521,134.85,13.0,0.32107
0.6410958904109589,134.85,15.1,0.32399
0.5945205479452055,134.85,17.6,0.32506
0.32054794520547947,134.85,18.74,0.32649
0.07123287671232877,134.85,20.3,0.32585
0.12602739726027398,133.12,0.02,0.42584
0.10684931506849316,133.12,0.23,0.42594
0.0684931506849315,133.12,0.44,0.38293
0.052054794520547946,133.12,0.62,0.35386
0.18356164383561643,133.12,0.75,0.33031
0.030136986301369864,133.12,0.96,0.3232
2.263013698630137,133.12,1.54,0.30559
0.41643835616438357,133.12,2.37,0.29457
0.06027397260273973,133.12,3.7,0.30383
1.6136986301369862,133.12,4.49,0.30052
0.16712328767123288,133.12,5.35,0.30047
1.5945205479452054,133.12,8.05,0.3044
1.1506849315068493,133.12,12.1,0.31846
0.6438356164383562,133.12,14.15,0.32147
0.5972602739726027,133.12,16.6,0.32211
0.3232876712328767,133.12,17.74,0.32429
0.07397260273972603,133.12,19.34,0.32447
0.12876712328767123,133.49,0.01,0.48663
0.1095890410958904,133.49,0.17,0.41169
0.07123287671232877,133.49,0.33,0.36443
0.0547945205479452,133.49,0.48,0.33565
0.1863013698630137,133.49,0.65,0.31861
0.03287671232876712,133.49,0.86,0.3111
2.265753424657534,133.49,1.48,0.29763
0.4191780821917808,133.49,2.28,0.28797
0.06301369863013699,133.49,3.6,0.29654
1.6164383561643836,133.49,4.45,0.29579
0.16986301369863013,133.49,5.25,0.29541
1.5972602739726027,133.49,7.95,0.2994
1.1534246575342466,133.49,11.89,0.31276
0.6465753424657534,133.49,13.95,0.31653
0.6,133.49,16.35,0.31706
0.32602739726027397,133.49,17.49,0.31872
0.07671232876712329,133.49,18.95,0.31867
0.13150684931506848,131.94,0.01,0.66726
0.11232876712328767,131.94,0.11,0.43688
0.07397260273972603,131.94,0.24,0.37851
0.057534246575342465,131.94,0.38,0.34658
0.18904109589041096,131.94,0.49,0.32457
0.03561643835616438,131.94,0.7,0.31862
0.0,131.94,0.9,0.30977
2.2684931506849315,131.94,1.29,0.30531
0.42191780821917807,131.94,2.01,0.29368
0.06575342465753424,131.94,3.29,0.30086
1.6191780821917807,131.94,4.0,0.29656
0.1726027397260274,131.94,4.8,0.29782
1.6,131.94,7.4,0.30036
1.1561643835616437,131.94,11.26,0.3129
0.6493150684931507,131.94,13.3,0.31666
0.6027397260273972,131.94,15.65,0.31787
0.3287671232876712,131.94,16.85,0.32038
0.07945205479452055,131.94,18.4,0.32076
0.13424657534246576,134.3,0.0,0.89752
0.11506849315068493,134.3,0.09,0.39517
0.07671232876712329,134.3,0.22,0.34011
0.06027397260273973,134.3,0.37,0.31469
0.1917808219178082,134.3,0.52,0.30003
0.038356164383561646,134.3,0.74,0.2955
0.0027397260273972603,134.3,0.96,0.28852
2.271232876712329,134.3,1.43,0.28924
0.4246575342465753,134.3,2.27,0.28301
0.0684931506849315,134.3,3.7,0.29415
1.621917808219178,134.3,4.44,0.28997
0.17534246575342466,134.3,5.3,0.29085
1.6027397260273972,134.3,8.0,0.29542
1.158904109589041,134.3,11.95,0.30839
0.6520547945205479,134.3,14.04,0.3126
0.6054794520547945,134.3,16.45,0.31381
0.3315068493150685,134.3,17.55,0.31523
0.0821917808219178,134.3,19.09,0.31484
0.1232876712328767,134.73,0.05,0.4466
0.08493150684931507,134.73,0.22,0.36807
0.0684931506849315,134.73,0.36,0.32991
0.2,134.73,0.55,0.31312
0.04657534246575343,134.73,0.76,0.30367
0.010958904109589041,134.73,0.98,0.29832
2.2794520547945205,134.73,1.44,0.29284
